id_hh,s11_car_numb,s11_car_a_numb,s11_car_b_numb,s11_car_c_numb,s11_car_1,s11_car_2,s11_car_3,s11_car_a6_r,s11_car_a7,s11_car_a8,s11_car_a10,s11_car_a11,s11_car_a12_r,s11_car_a13_g,s11_car_a15_r,s11_car_a17,s11_car_a20_r,s11_car_a27,s11_car_a28,s11_car_a29,s11_car_a31_r,s11_car_a32,s11_car_a33,s11_car_a34_r,s11_car_a35,s11_car_a36,s11_car_b6_r,s11_car_b7,s11_car_b8,s11_car_b10,s11_car_b11,s11_car_b12_r,s11_car_b13_g,s11_car_b15_r,s11_car_b17,s11_car_b20_r,s11_car_b27,s11_car_b28,s11_car_b29,s11_car_b31_r,s11_car_b32,s11_car_b33,s11_car_b34_r,s11_car_b35,s11_car_b36
HH18110085,1,1,0,0,1,1,-7,1,2015,10,2015,1,1,2,5,1,34567,30,20,50,11,4,1,25,3142.454546,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110086,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110087,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110088,1,1,0,0,2,-7,-7,1,2020,5,2020,1,1,1,5,1,10684.90538,60,0,40,12.60614754,4,1,13,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110089,1,1,0,0,2,-7,-7,2,2006,4,2006,1,2,2,7,1,5000,80,0,20,10,4,1,35,500,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110090,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110091,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110092,1,1,0,0,2,-7,-7,1,2012,2,2003,2,1,-8,5,1,9518.038462,50,0,50,11.05681818,4,2,30,860.8297889,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110093,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110096,1,1,0,0,2,-7,-7,1,2020,1,2020,1,1,1,5,1,10684.90538,70,0,30,12.60614754,4,1,10,847.5948219,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110098,1,1,0,0,2,-7,-7,1,2016,7,2016,1,1,1,5,1,15000,5,0,95,12.60614754,3,1,11,1189.89564,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110100,1,1,0,0,2,-7,-7,1,2019,9,2005,2,2,2,5,1,10000,50,20,30,11.292,4,1,25,885.5827134,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110101,1,1,0,0,2,-7,-7,1,2014,12,2014,1,1,1,5,1,10000,0,0,100,12.60614754,3,1,21,793.2637602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110102,1,1,0,0,1,1,-7,2,2020,1,2020,1,2,3,5,1,10000,60,30,10,11,4,1,30,909.0909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110104,1,1,0,0,1,1,-7,1,2008,8,2008,1,1,2,5,1,10000,0,0,100,10,4,1,26,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110106,1,1,0,0,1,1,-7,1,2014,10,2014,1,1,3,5,1,10000,20,0,80,10,4,1,32,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110108,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110109,2,2,0,0,2,-7,-7,1,2013,1,2006,2,3,2,5,1,13973.91045,50,0,50,10.70625,3,1,20,1305.21055,-7,1,2016,12,2016,2,1,1,5,1,10684.90538,20,0,80,12.60614754,2,2,9,847.5948219,-7
HH18110110,1,1,0,0,1,1,-7,1,2015,8,2015,1,1,3,5,1,7000,80,0,20,10,4,1,35,700,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110112,1,1,0,0,2,-7,-7,1,2010,7,2010,1,1,2,5,1,5000,0,0,100,11.03368564,3,2,20,453.1577357,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110113,1,1,0,0,1,1,-7,2,2016,10,2016,1,2,2,5,1,8000,70,0,30,13,4,1,28,615.3846154,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110114,1,1,0,0,2,-7,-7,1,2013,7,2013,1,1,2,5,1,11172.20755,70,20,10,11.03368564,4,1,30,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110115,1,1,0,0,1,1,-7,1,2017,12,2017,1,1,2,5,1,7000,75,5,20,12,4,1,27,583.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110116,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110118,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110119,1,1,0,0,1,1,-7,1,2014,10,2014,1,1,2,5,1,8700,60,10,30,15,4,2,20,580,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110120,1,1,0,0,2,-7,-7,2,2015,8,2015,1,2,3,5,1,12082.38246,50,0,50,11.01176471,4,1,25,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110121,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110122,1,1,0,0,2,-7,-7,1,2019,9,2019,1,1,3,5,1,11936.46933,70,10,20,9.874528302,3,2,25,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110123,1,1,0,0,1,1,-7,1,2015,11,2015,1,5,3,5,1,10000,20,60,20,10,3,2,7,1000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110126,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110127,1,1,0,0,1,2,-7,2,2019,7,2019,1,1,3,5,1,20500,70,20,10,9,4,1,20,2277.777778,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110128,1,1,0,0,2,-7,-7,1,-8,2,-8,1,3,-8,5,1,15000,50,40,10,11,4,1,30,1363.636364,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110129,1,1,0,0,1,1,-7,2,2007,5,2007,1,2,2,7,1,6200,0,0,100,11,3,1,17,563.6363636,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110130,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110131,1,1,0,0,1,1,-7,1,2000,5,2000,1,1,2,5,1,11172.20755,0,40,60,11.03368564,4,1,22,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110132,1,1,0,0,2,-7,-7,1,2004,7,2004,1,1,1,5,1,30000,0,0,100,14,3,2,16,2142.857143,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110133,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110134,1,1,0,0,1,1,-7,1,2019,5,2019,1,-9,1,5,1,9000,90,0,10,-7,4,2,20,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110135,1,1,0,0,1,1,-7,2,2018,10,2018,1,2,1,5,1,12000,0,90,10,11,4,2,15,1090.909091,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110136,1,1,0,0,2,-7,-7,1,2017,1,2017,1,1,3,5,1,11936.46933,50,20,30,9.874528302,3,1,20,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110137,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110138,1,1,0,0,2,-7,-7,1,2010,2,2010,1,1,3,5,1,11936.46933,80,0,20,9.874528302,3,1,20,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110139,1,1,0,0,1,1,-7,1,2019,1,2019,1,5,3,5,1,10483.33333,70,10,20,17,4,1,35,616.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110141,1,1,0,0,1,3,-7,1,2017,1,2017,1,1,2,5,1,11172.20755,0,0,100,11.03368564,3,1,18,1012.554455,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110142,1,1,0,0,2,-7,-7,2,2000,3,-8,2,-8,1,-8,1,-7,0,0,100,-7,4,1,40,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110143,2,2,0,0,2,-7,-7,1,2016,3,2014,2,1,2,5,1,11172.20755,70,10,20,11.03368564,3,1,15,1012.554455,-7,1,2018,5,2002,2,1,3,5,1,11936.46933,70,20,10,9.874528302,2,1,10,1208.814129,-7
HH18110144,1,1,0,0,2,-7,-7,1,2013,6,2013,1,1,3,5,1,11936.46933,0,0,100,9.874528302,4,2,25,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110145,1,1,0,0,2,-7,-7,2,2012,5,2008,2,2,3,5,1,12082.38246,50,0,50,11.01176471,4,2,30,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110146,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110147,1,1,0,0,2,-7,-7,2,2017,9,2017,1,1,1,5,1,10823.44737,0,50,50,11.59,4,1,30,933.8608601,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110149,2,2,0,0,1,1,-7,1,2008,7,2008,1,1,3,5,1,11936.46933,0,0,100,9.4,2,2,2,1269.837162,-7,2,2019,7,2019,1,2,3,7,1,12082.38246,70,0,30,12,3,1,20,1006.865205,-7
HH18110150,2,1,1,0,1,1,-7,2,2015,7,2015,1,2,3,5,1,8000,70,20,10,10,4,2,52,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110151,1,1,0,0,2,-7,-7,1,2015,5,2015,1,1,1,5,1,10000,20,0,80,12.60614754,3,2,21,793.2637602,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110153,1,1,0,0,2,-7,-7,1,2012,12,2006,2,1,2,5,1,10000,20,0,80,11.03368564,3,1,20,906.3154715,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110154,2,2,0,0,2,-7,-7,2,2016,11,2016,1,2,3,5,1,15000,80,0,20,10,3,1,25,1500,-7,1,2010,1,2010,1,1,1,5,1,8000,0,0,100,12.60614754,4,2,10,634.6110082,-7
HH18110155,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110157,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110158,1,1,0,0,1,1,-7,2,2014,6,2014,1,2,3,7,1,20000,40,40,20,10,4,1,25,2000,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110160,1,1,0,0,1,2,-7,1,2017,3,2017,1,1,2,5,1,7000,70,0,30,10,3,1,12,700,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110161,1,1,0,0,2,-7,-7,2,2015,4,2015,1,2,3,5,1,8000,70,10,20,12,4,1,30,666.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110162,1,1,0,0,1,1,-7,2,2016,7,2016,1,1,1,5,1,5000,90,0,10,12,4,2,7,416.6666667,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110163,1,1,0,0,1,1,-7,1,2015,6,2002,2,1,1,5,1,20000,40,50,10,11,2,2,5,1818.181818,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110164,1,1,0,0,2,-7,-7,1,2012,5,2010,2,1,-8,5,1,9518.038462,0,0,100,16,3,1,20,594.8774039,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110165,2,2,0,0,1,3,-7,1,2016,12,2016,1,1,3,5,1,10000,50,30,20,13,4,1,37,769.2307692,-7,1,2010,7,2010,1,1,3,5,1,10000,50,30,20,10,4,2,32,1000,-7
HH18110166,1,1,0,0,1,1,-7,2,2009,12,2009,1,1,3,5,1,11743.51852,10,0,90,13,4,1,30,903.3475784,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110169,1,1,0,0,2,-7,-7,1,2008,8,2008,1,1,3,5,1,11936.46933,60,0,40,9.874528302,4,1,20,1208.814129,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110170,2,2,0,0,1,3,-7,1,2019,8,2009,2,1,1,5,1,40000,10,80,10,8,3,1,25,5000,-7,2,2017,5,2017,1,2,2,5,1,11948.51584,0,0,100,8,3,2,5,1493.56448,-7
HH18110173,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110174,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110175,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110177,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110178,2,1,1,0,1,1,-7,1,2016,5,2016,1,1,2,5,1,7000,70,10,20,12,4,1,24,583.3333333,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110179,1,1,0,0,2,-7,-7,2,2015,10,2015,1,2,3,7,1,11000,60,10,30,11.01176471,2,1,12,998.9316239,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110180,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110181,1,1,0,0,2,-7,-7,1,2016,6,2016,1,1,1,5,1,7000,70,10,20,11,2,1,5,636.3636364,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110182,1,1,0,0,2,-7,-7,1,1999,12,1999,1,3,2,5,1,19200,90,0,10,20,4,1,23,960,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110183,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110184,1,1,0,0,2,-7,-7,1,2010,9,2010,1,1,2,5,1,8000,80,10,10,10,4,1,15,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110187,1,1,0,0,1,1,-7,1,2012,2,2012,1,1,3,5,1,7000,0,0,100,9,3,2,15,777.7777778,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110188,1,1,0,0,1,3,-7,1,2014,5,2008,2,1,2,5,1,8000,70,20,10,10,4,1,25,800,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110189,1,1,0,0,2,-7,-7,2,2000,1,2000,1,3,1,-8,2,10710.55556,50,0,50,10.2375,3,1,20,1046.208113,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110190,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110191,1,1,0,0,1,3,-7,1,2012,11,2012,1,1,2,5,1,10000,90,0,10,8,3,1,18,1250,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110193,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110194,1,1,0,0,1,1,-7,1,2014,12,2014,1,1,2,5,1,7000,60,20,20,11,4,1,26,636.3636364,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110196,4,4,0,0,1,4,차량구입및 홍보시알고있었음,1,2014,5,2014,1,2,3,5,1,20000,60,40,0,12,4,1,38,1666.666667,-7,1,2013,3,2013,1,1,1,5,1,3000,0,0,100,12.60614754,4,2,23,237.9791281,-7
HH18110197,1,1,0,0,2,-7,-7,2,2010,5,2010,1,2,3,7,1,12082.38246,50,0,50,11.01176471,4,1,25,1097.224903,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110198,2,1,1,0,2,-7,-7,2,2006,7,2006,1,1,3,6,1,11743.51852,50,0,50,11.40576923,4,1,20,1029.612145,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110199,1,1,0,0,1,1,-7,2,2000,5,2000,1,1,3,6,1,11743.51852,70,0,30,12,4,2,18,978.6265432,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110200,1,1,0,0,2,-7,-7,2,2000,11,2000,1,3,1,7,2,10710.55556,30,30,40,10.2375,4,1,20,1046.208113,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110202,1,1,0,0,1,1,-7,1,2020,10,2020,1,1,-8,5,1,9518.038462,0,0,100,6,2,2,17,1586.339744,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110203,1,1,0,0,1,1,-7,1,2016,5,2016,1,2,2,5,1,15000,50,0,50,11,4,1,25,1363.636364,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110205,1,1,0,0,1,1,-7,2,2018,10,2018,1,2,1,5,1,11500,60,0,40,14,4,1,15,821.4285714,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110206,1,1,0,0,2,-7,-7,1,2017,9,2014,2,1,3,5,1,11936.46933,70,15,15,9,4,1,25,1326.27437,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110207,1,1,0,0,2,-7,-7,1,2014,6,2014,1,1,2,5,1,17890,60,20,20,11,4,1,25,1626.363636,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110209,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110210,1,1,0,0,1,1,-7,1,2015,1,2015,1,1,1,5,1,15000,60,0,40,13,4,1,15,1153.846154,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110211,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110212,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110213,0,0,0,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110214,1,1,0,0,2,-7,-7,1,2002,10,2002,1,1,3,5,1,7000,50,10,40,9.874528302,4,1,20,708.8946212,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110215,1,1,0,0,2,-7,-7,1,2002,10,2002,1,3,2,5,1,8000,20,10,70,10.70625,4,1,25,747.227087,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110216,1,1,0,0,2,-7,-7,1,2013,8,2004,2,1,2,5,1,8000,70,0,30,11.03368564,4,1,20,725.0523772,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
HH18110217,1,1,0,0,2,-7,-7,1,2008,1,2003,2,3,3,5,1,6500,40,40,20,11.15294118,3,1,20,582.8059072,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
